Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
270234_18_Feb_2026,18-Feb-2026,"(39) Mixture of Seaweed extract, Protein hydrolysate and Humic acid (Liquid)",Specifications,Parameters,pH (10% aqueous solution),(v)
270234_18_Feb_2026,18-Feb-2026,"(39) Mixture of Seaweed extract, Protein hydrolysate and Humic acid (Liquid)",Specifications,Value,4.5-6.0,(v)
270234_18_Feb_2026,18-Feb-2026,"(39) Mixture of Seaweed extract, Protein hydrolysate and Humic acid (Liquid)",Specifications,Parameters,Specific gravity,(vi)
270234_18_Feb_2026,18-Feb-2026,"(39) Mixture of Seaweed extract, Protein hydrolysate and Humic acid (Liquid)",Specifications,Value,1.0-1.2,(vi)
270234_18_Feb_2026,18-Feb-2026,"(39) Mixture of Seaweed extract, Protein hydrolysate and Humic acid (Liquid)",Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-2026,"(39) Mixture of Seaweed extract, Protein hydrolysate and Humic acid (Liquid)",Specifications,Value,18.00,(vii)
270234_18_Feb_2026,18-Feb-2026,"(39) Mixture of Seaweed extract, Protein hydrolysate and Humic acid (Liquid)",Specifications,Parameters,"Solubility per cent. by weight, minimum",(viii)
270234_18_Feb_2026,18-Feb-2026,"(39) Mixture of Seaweed extract, Protein hydrolysate and Humic acid (Liquid)",Specifications,Value,99.0,(viii)
270234_18_Feb_2026,18-Feb-2026,"(39) Mixture of Seaweed extract, Protein hydrolysate and Humic acid (Liquid)",Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ix)
270234_18_Feb_2026,18-Feb-2026,"(39) Mixture of Seaweed extract, Protein hydrolysate and Humic acid (Liquid)",Specifications,Value,6.0,(ix)
270234_18_Feb_2026,18-Feb-2026,(42) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) fermented extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(42) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Content,16.0,(i)
270234_18_Feb_2026,18-Feb-2026,(42) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Ingredients,"Protein hydrolysate derived from maize kernel through enzymatic (Saccharomyces protease) hydrolysis per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(42) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Content,12.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(42) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Ingredients,"Lactic acid per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-2026,(42) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Content,0.5,(iii)
270234_18_Feb_2026,18-Feb-2026,(42) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-2026,(42) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Content,71.5,(iv)
270234_18_Feb_2026,18-Feb-2026,(42) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-2026,(42) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-2026,(42) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(42) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Value,12.0,(i)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) fermented extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Content,15.0,(i)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Ingredients,"Protein hydrolysate derived from maize kernel through enzymatic (Saccharomyces protease) hydrolysis per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Content,15.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Ingredients,"Lactic acid per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Content,0.5,(iii)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Content,69.5,(iv)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Value,15.0,(i)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Value,15.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Value,0.6,(iii)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Parameters,pH (10% aqueous solution),(iv)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Value,7.5- 9.5,(iv)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Parameters,Specific gravity,(v)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Value,1.0- 1.3,(v)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Value,30.0,(vi)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Value,16,(vii)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(viii)
270234_18_Feb_2026,18-Feb-2026,(43) Mixture of Seaweed extract and Amino acid (Liquid),Specifications,Value,99,(viii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Composition,Ingredients,"Seaweed (Ascophyllum nodosum) fermented extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Composition,Content,11.0,(i)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Composition,Ingredients,"Protein hydrolysate derived from maize kernel through enzymatic (Saccharomyces protease) hydrolysis per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Composition,Content,7.0,(ii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Composition,Ingredients,"Humic acid (as Potassium humate) (Source: Leonardite) per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Composition,Content,2.0,(iii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Composition,Ingredients,"Lactic acid per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Composition,Content,0.5,(iv)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Composition,Ingredients,Water per cent. by weight,(v)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Composition,Content,79.5,(v)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Composition,Ingredients,Total (per cent.),(vi)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Composition,Content,100,(vi)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Value,7.0,(i)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Parameters,"Free amino acids, per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Value,7.0,(ii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Parameters,"Humic acid per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Value,2.0,(iii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Value,0.3,(iv)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Parameters,pH (10% aqueous solution),(v)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Value,6.5- 8.5,(v)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Parameters,Specific gravity,(vi)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Value,1.0- 1.2,(vi)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Value,20.0,(vii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(viii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Value,6.8,(viii)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Parameters,"Solubility per cent. by weight, minimum",(ix)
270234_18_Feb_2026,18-Feb-2026,"(45) Mixture of Seaweed extract, Amino acid and Humic acid (Liquid)",Specifications,Value,99.0,(ix)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Ingredients,"Seaweed (Sargassum tenerimrum) extracts per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Content,0.10,(i)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Ingredients,"Humate compounds (Source: Lignite) per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Content,0.17,(ii)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Ingredients,"Diethylene glycol per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Content,1.52,(iii)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Ingredients,"Yellow Dye per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Content,0.36,(iv)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Ingredients,"Precipitated silica per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Content,0.47,(v)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Ingredients,Water per cent. by weight,(vi)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Content,QS,(vi)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Ingredients,Bentonite per cent. by weight,(vii)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Content,100,(vii)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Ingredients,Total (per cent.),(viii)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Composition,Content,100,(viii)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Specifications,Value,0.001,(i)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Specifications,Value,0.17,(ii)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Specifications,Parameters,pH (5 % aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Specifications,Value,6.0- 8.0,(iii)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Specifications,Parameters,Bulk density (gram/cc),(iv)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Specifications,Value,0.9- 1.2,(iv)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,Mixture of Seaweed extract and Humate compounds (Granule),Specifications,Value,0.171,(v)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Composition,Ingredients,Protein hydrolysate derived through combination of enzymatic (Exo and endo proteases) and mild acid (HCl) hydrolysis of maize and soybean seed protein (9:1 ratio),(i)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Composition,Content,18,(i)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Composition,Ingredients,Water per cent. by weight,(ii)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Composition,Content,82,(ii)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Composition,Ingredients,Total (per cent.),(iii)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Composition,Content,100,(iii)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Specifications,Value,15,(i)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Specifications,Parameters,pH (1 % aqueous solution),(ii)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Specifications,Value,1.5- 3.5,(ii)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Specifications,Value,15,(iii)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Specifications,Parameters,Specific gravity,(iv)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Specifications,Value,1.0- 1.3,(iv)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(20) Protein hydrolysate 18% (Plant source) (Liquid),Specifications,Value,98,(v)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,"Protein hydrolysate derived from Zea mays seeds through hydrolysis by hydrochloric acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,38.13,(i)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,"Zinc sulphate monohydrate per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.26,(ii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,"Oxidized lignins per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,16.10,(iii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,"Inositol per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.43,(iv)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,"Xanthum gum per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.05,(v)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,"Dimethyl polysiloxane per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.09,(vi)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,"Diethylene glycol per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.33,(vii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,"Bronopol Mix, 5- Chloro-2-Methyl-1, 2-thiazol- 3(2H)-one and 2-methyl-1, 2- thiazol-3 (2H)-one per cent. by weight, minimum",(viii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.31,(viii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Water per cent. by weight,(ix)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,QS,(ix)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Total (per cent.),(x)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,100,(x)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,1.6,(i)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,2.4,(ii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,Specific gravity,(iii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,1.035 - 1.100,(iii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,pH (as such),(iv)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,2.50 - 4.00,(iv)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,99.99,(v)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,5.15,(vi)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-2026,(31) Protein hydrolysate (Plant Source) (Liquid),Specifications,Value,14.99,(vii)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Composition,Ingredients,"Protein hydrolysates derived from soybean and maize seed through enzymatic (exo- and endo- proteases) and mild acid (hydrochloric acid) hydrolysis per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Composition,Content,1.8,(i)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Composition,Ingredients,"Bentonite per cent. by weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Composition,Content,QS,(ii)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Composition,Ingredients,Total (per cent.),(iii)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Composition,Content,100,(iii)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Specifications,Value,0.7,(i)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Specifications,Parameters,pH (1 % aqueous solution),(ii)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Specifications,Value,5.5- 7.5,(ii)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Specifications,Value,1.0,(iii)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Specifications,Parameters,Bulk density (gram/cc),(iv)
270234_18_Feb_2026,18-Feb-2026,(35) Protein hydrolysate 1.8% (Plant source) (Granule),Specifications,Value,1.0-1.2,(iv)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Ingredients,"Protein hydrolysate derived from acid (sulphuric acid) hydrolysis of soybean flour per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Content,5.0,(i)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Ingredients,"Potassium sorbate per cent. by weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Content,0.20,(ii)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Ingredients,"Glycerine per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Content,3.0,(iii)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Ingredients,"Tween 80 per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Content,1.0,(iv)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Ingredients,"Citric acid per cent. by weight, maximum",(v)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Content,0.50,(v)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(vi)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Content,QS,(vi)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Ingredients,Total (per cent.),(vii)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Composition,Content,100,(vii)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Value,3.4,(i)
270234_18_Feb_2026,18-Feb-2026,(37) Protein hydrolysate 5% (Plant source) (Liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(ii)
