Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Value,0.4,(i)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Parameters,"Mannitol per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Value,0.15,(ii)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Parameters,pH (10% aqueous dilution),(iii)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Value,4.5-5.8,(iii)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Parameters,Specific gravity,(iv)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Value,1.0-1.2,(iv)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Value,8.5,(v)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Parameters,Total dissolved solids per cent. by weight. minimum,(vi)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Value,20,(vi)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Specifications,Value,99,(vii)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Dose,Crop,Cumin,(i)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Dose,Dose,Two foliar applications at 1000 ml/ha,(i)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Dose,Crop,Wheat,(ii)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Dose,Dose,Two foliar applications at 1000 ml/ha,(ii)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Dose,Crop,Cotton,(iii)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Dose,Dose,Two foliar applications at 1000 ml/ha,(iii)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Dose,Crop,Chickpea,(iv)
270234_18_Feb_2026,18-Feb-26,(37) Seaweed (Ascophyllum nodosum) extract 22% (Liquid),Dose,Dose,Two foliar applications at 1000 ml/ha,(iv)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Composition,Ingredients,"Seaweed (Sargassum wightii) extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Composition,Content,35,(i)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Composition,Ingredients,"Dextrin per cent. by weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Composition,Content,QS,(ii)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Composition,Ingredients,Total (per cent.),(iii)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Composition,Content,100,(iii)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Specifications,Value,5,(i)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Specifications,Value,40,(ii)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Specifications,Parameters,pH (1% aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Specifications,Value,6.5-7.5,(iii)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Specifications,Parameters,Bulk density (gram/cc),(iv)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Specifications,Value,0.6-0.8,(iv)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Specifications,Value,27,(v)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Specifications,Value,92,(vi)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Dose,Crop,Chilli,(i)
270234_18_Feb_2026,18-Feb-26,(38) Seaweed (Sargassum wightii) extract 35 % (Powder),Dose,Dose,Four foliar applications at 250 g/ha,(i)
270234_18_Feb_2026,18-Feb-26,(39) Seaweed (Ascophyllum nodosum) extract 30 % (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(39) Seaweed (Ascophyllum nodosum) extract 30 % (Liquid),Composition,Content,30,(i)
270234_18_Feb_2026,18-Feb-26,(39) Seaweed (Ascophyllum nodosum) extract 30 % (Liquid),Composition,Ingredients,"Emulsifier (AF 711) per cent. by weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-26,(39) Seaweed (Ascophyllum nodosum) extract 30 % (Liquid),Composition,Content,20,(ii)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Composition,Ingredients,"Sargassum extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Composition,Content,10,(i)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Composition,Ingredients,"Potassium sorbate per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Composition,Content,0.28,(ii)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Composition,Ingredients,"Citric acid monohydrate per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Composition,Content,1.91,(iii)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Composition,Content,50,(iv)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Specifications,Value,2.09,(i)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Specifications,Parameters,pH (1% aqueous dilution),(ii)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Specifications,Value,10.53± 0.5,(ii)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Specifications,Parameters,Specific gravity,(iii)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Specifications,Value,1.0056± 0.02,(iii)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Specifications,Value,50,(iv)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Specifications,Value,6.32,(v)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Specifications,Value,96.78,(vi)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Dose,Crop,Brinjal,(i)
270234_18_Feb_2026,18-Feb-26,(39) Sargassum Extract 10% (Liquid),Dose,Dose,Three foliar applications at 625 ml/ha,(i)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) dry matter per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Composition,Content,8,(i)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Composition,Ingredients,"Potassium sorbate per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Composition,Content,0.28,(ii)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Composition,Ingredients,"Citric acid monohydrate per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Composition,Content,1.91,(iii)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Composition,Ingredients,Water per cent. by weight,(iv)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Composition,Content,QS,(iv)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Value,0.98,(i)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Parameters,"Mannitol per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Value,0.65,(ii)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Parameters,pH (10 % aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Value,3.5- 4.5,(iii)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Parameters,Specific gravity,(iv)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Value,0.96- 1.16,(iv)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Value,3,(v)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Parameters,"Solubility per cent. by weight. minimum, minimum",(vi)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Value,99.41,(vi)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Specifications,Value,8,(vii)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Dose,Crop,Green gram,(i)
270234_18_Feb_2026,18-Feb-26,(40) Seaweed (Ascophyllum nodosum) extract 8 % (Liquid),Dose,Dose,Two foliar applications at 1.25 litre/ha,(i)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Composition,Content,1.8,(i)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Composition,Ingredients,"Citric acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Composition,Content,3.6,(ii)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Composition,Ingredients,"EDTA per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Composition,Content,3.5,(iii)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Composition,Content,QS,(iv)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Specifications,Value,1,(i)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Specifications,Parameters,pH (10% aqueous solution),(ii)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Specifications,Value,7.5- 8.5,(ii)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Specifications,Parameters,Specific gravity,(iii)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Specifications,Value,1.20- 1.40,(iii)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Specifications,Value,10,(iv)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Specifications,Value,90,(v)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Dose,Crop,Paddy,(i)
270234_18_Feb_2026,18-Feb-26,(41) Seaweed (Ascophyllum nodosum) extract 1.8 % (Liquid),Dose,Dose,Two foliar applications at 625 ml/ha,(i)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Composition,Ingredients,"Plant (Adhatoda vassica) extract (equivalent to Vasicine 5 ppm) per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Composition,Content,7,(i)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Composition,Content,5,(ii)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Composition,Ingredients,"Sesame oil per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Composition,Content,0.1,(iii)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Composition,Ingredients,"Turmeric powder as carrier/filler per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Composition,Content,0.1,(iv)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Composition,Ingredients,Sand per cent. by weight,(v)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Composition,Content,QS,(v)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Composition,Ingredients,Total (per cent.),(vi)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Composition,Content,100,(vi)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Specifications,Parameters,"Vasicine ppm. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Specifications,Value,5,(i)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Specifications,Value,0.2,(ii)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Specifications,Parameters,Bulk density (gram/cc),(iii)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Specifications,Value,1.35 - 1.55,(iii)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Specifications,Parameters,pH (1 % aqueous solution),(iv)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Specifications,Value,7.0 - 8.0,(iv)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Specifications,Value,0.6,(v)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Dose,Crop,Potato,(i)
270234_18_Feb_2026,18-Feb-26,(1) Plant (Adhatoda vassica) extract 7% (Granules),Dose,Dose,One soil application at 10 kg/ha,(i)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Composition,Ingredients,"Botanical (Moringa oleifera) extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Composition,Content,13.5,(i)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Composition,Ingredients,"Citric acid per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Composition,Content,0.5,(ii)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Composition,Content,86,(iii)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Composition,Ingredients,Total (per cent.),(iv)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Composition,Content,100,(iv)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Parameters,"Polyphenols per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Value,0.03,(i)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Parameters,"Tannins per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Value,0.04,(ii)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Parameters,pH (10% aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Value,2.8- 4.8,(iii)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Value,0.42,(iv)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Value,0.067,(v)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Parameters,Specific gravity,(vi)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Value,0.99- 1.00,(vi)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-26,(8) Botanical (Moringa oleifera) extract 13.5% (liquid),Specifications,Value,99,(vii)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,30,(i)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Amino acid (glycine) per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,7,(ii)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Myoinositol per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,2,(iii)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Vitamin C per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,12,(iv)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Vitamin E per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,0.2,(v)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,Bulk density (g/cc),(vi)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,0.633 ± 0.02,(vi)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,pH (1 % aqueous solution),(vii)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,5.0 -6.5,(vii)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(viii)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,25,(viii)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Solubility per cent. by weight, minimum",(ix)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,100,(ix)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Crop,Okra,(i)
270234_18_Feb_2026,18-Feb-26,"(10) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Dose,Two soil applications at 250g/ha,(i)
270234_18_Feb_2026,18-Feb-26,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Crop,Onion,(i)
270234_18_Feb_2026,18-Feb-26,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Dose,Two soil applications at 10 kg/ha,(i)
270234_18_Feb_2026,18-Feb-26,"(11) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Crop,Paddy,(ii)
