Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Content,0.10,(v)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Ingredients,Water per cent. by weight,(vi)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Content,89.68,(vi)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Ingredients,Total (per cent.),(vii)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Composition,Content,100,(vii)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,"Free amino acids per cent. weight by volume, minimum",(i)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,0.69,(i)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,"Alginic acid per cent. weight by volume, minimum",(ii)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,0.02,(ii)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,"Humic acid per cent. weight by volume, minimum",(iii)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,4.10,(iii)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,2,(iv)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,"Total dissolved solids per cent. weight by volume, minimum",(v)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,7.5,(v)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,Specific gravity,(vi)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,0.95- 1.05,(vi)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,pH (1% aqueous solution),(vii)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,7.0- 9.0,(vii)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Parameters,"Solubility per cent., minimum",(viii)
263422_28_May_2025,28-May-2025,(5) Mixture of Humic acid and Seaweed extract (Liquid),Specifications,Value,> 99,(viii)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Ingredients,"Kappaphycus alvarezii and Sargassum swartzii in ratio of 1:1, extract per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Content,3.3,(i)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Ingredients,"Humic acid powder as potassium humate (Source: Leonardite) per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Content,1.0,(ii)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Ingredients,"Dolomite per cent. by weight, maximum",(iii)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Content,95.7,(iii)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Ingredients,Total,(iv)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Composition,Content,100,(iv)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,0.02,(i)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,"Free Amino acids per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,0.74,(ii)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(iii)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,0.83,(iii)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,6.0,(iv)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,Bulk density (g/cc),(v)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,1.0-1.2,(v)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,pH (1% aqueous solution),(vi)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,7.0-9.0,(vi)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Parameters,"Solubility per cent., minimum",(vii)
263422_28_May_2025,28-May-2025,(7) Mixture of Humic acid and Seaweed extract (Granules),Specifications,Value,44,(vii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Ingredients,"Protein hydrolysates obtained from animal source (Hair and Skin of Boss taurus) through acid hydrolysis per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Content,62.1,(i)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Ingredients,Water per cent. by weight,(ii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Content,QS,(ii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Ingredients,Total (per cent.),(iii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Content,100,(iii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Ingredients,"Protein hydrolysates from animal source (Hair and Skin of Boss taurus) through acid hydrolysis per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Content,36.04,(i)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Ingredients,Potassium sorbate as preservative per cent. by weight,(ii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Content,0.08,(ii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Ingredients,"Antifoam agent (a combination of fatty acid esters and alkoxylates) per cent. by weight, minimum",(iii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Content,0.08,(iii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Ingredients,Water per cent. by weight,(iv)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Content,QS,(iv)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Ingredients,Total (per cent.),(v)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Content,100,(v)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Ingredients,"Protein hydrolysates derived from Glycine max and Zea mays in ratio of 5.5: 4.5 through enzymatic (food grade Alcalase) hydrolysis per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Content,25,(i)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Ingredients,Water per cent. by weight,(ii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Content,QS,(ii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Ingredients,Total (per cent.),(iii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Composition,Content,100,(iii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Value,21.6,(i)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Value,24.5,(ii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Parameters,Specific gravity,(iii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Value,1.10- 1.30,(iii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Parameters,pH (10% aqueous solution),(iv)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Value,6.9 ±1.0,(iv)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Parameters,"Solubility per cent., minimum",(v)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Value,98.57,(v)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Value,6.30,(i)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Value,8.0,(ii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Parameters,Specific gravity,(iii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Value,1.1-1.3,(iii)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Parameters,pH (10% aqueous solution),(iv)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Value,5.9 ±1.0,(iv)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Parameters,"Solubility per cent., minimum",(v)
263422_28_May_2025,28-May-2025,5. Protein hydrolysates and Amino Acids,Specifications,Value,99.23,(v)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Composition,Ingredients,"Amino acids derived from enzymatic (Alkaline Protease) hydrolysis of bacterial biomass (Methylococcus capsulatus) per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Composition,Content,2,(i)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Composition,Ingredients,Water per cent. by weight,(ii)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Composition,Content,QS,(ii)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Composition,Ingredients,Total (per cent.),(iii)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Composition,Content,100,(iii)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Value,6.3,(i)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Parameters,Specific gravity,(ii)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Value,1.1-1.3,(ii)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Parameters,pH (10% aqueous solution),(iii)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Value,4 - 6,(iii)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Parameters,"Solubility per cent., minimum",(iv)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Value,98.58,(iv)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Parameters,Name of the crop – Green gram,(a)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Value,,(a)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Parameters,Dose - Two foliar applications at 1.5 l/ha,(b)
263422_28_May_2025,28-May-2025,(6) Bacterial biomass hydrolysate (Amino acids 2%)(Liquid),Specifications,Value,,(b)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Composition,Ingredients,"Protein hydrolysate derived from defatted soybean seed flour by enzymatic (Papain) hydrolysis per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Composition,Content,1.5,(i)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Composition,Ingredients,"Bentonite per cent. by weight, maximum",(ii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Composition,Content,98.5,(ii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Composition,Ingredients,Total (per cent.),(iii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Composition,Content,100,(iii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Value,0.18,(i)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Value,1.45,(ii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Parameters,Bulk density g/c,(iii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Value,0.95- 1.15,(iii)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Parameters,pH (10% aqueous solution),(iv)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Value,6.0- 7.5,(iv)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Parameters,"Solubility per cent., minimum",(v)
263422_28_May_2025,28-May-2025,(7) Protein hydrolysate 1.5 % (Plant Source) (Granules),Specifications,Value,Not soluble in water,(v)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Ingredients,"Amino acids derived from maize seeds/ grains (starch removed gluten through acid hydrolysis) per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Content,5,(i)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Ingredients,"Polysorbate 80 per cent. weight by volume, minimum",(ii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Content,5,(ii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Ingredients,"pH Regulators Potassium Carbonate / Potassium Hydroxide per cent. weight by volume, minimum",(iii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Content,5,(iii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Ingredients,"Bentonite per cent. by weight, maximum",(iv)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Content,85,(iv)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Ingredients,Total (per cent.),(v)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Composition,Content,100,(v)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Value,5,(i)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Parameters,Specific gravity,(ii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Value,0.90 ± 0.02,(ii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Parameters,pH (5% aqueous solution),(iii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Value,4 - 5,(iii)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Parameters,"Solubility (as suspension) per cent., minimum",(iv)
263422_28_May_2025,28-May-2025,(10) Protein hydrolysate (Amino acids 5 %) (Plant Source) (Powder),Specifications,Value,20,(iv)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,*Lipo-chitooligosaccharides (LCO SP104) from Escherichia coli,(i)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,1.9 x 10^5,(i)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,Dodecyl Benzene Sulfonic acid,(ii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,0.032,(ii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,Ethoxylated isodecyl alcohol,(iii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,0.008,(iii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,Potassium phosphate monobasic,(iv)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,0.100,(iv)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,Potassium Phosphate dibasic,(v)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,0.066,(v)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,"1,2 - Benzisothiazolin-3-one",(vi)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,0.25,(vi)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,Water,(vii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,QS,(vii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Ingredients,Total,(viii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Composition,Content,100,(viii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Parameters,Lipo-chitooligosaccharides (LCO),(i)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Value,1.9 x 10^-5,(i)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Parameters,Specific gravity,(ii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Value,1.0 ± 0.03,(ii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Parameters,pH (1% aqueous solution),(iii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Value,6.5 - 7.5,(iii)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Parameters,"Solubility per cent., minimum",(iv)
263422_28_May_2025,28-May-2025,(1) Lipo-chitooligosaccharides from Escherichia coli (Liquid),Specifications,Value,> 99%,(iv)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,"Microbial cell (Methylococcus capsulatus) concentrate, cfu/g,",(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,1 x 10^9,(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,"Microbial consortium (cfu/ g minimum) per cent. by weight, minimum consisting of",(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,1 x 10^7,(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,Methylobacterium symbioticum (cfu/g minimum),(a)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,0.5 x 10^7,(a)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,Methylobacterium extroquens (cfu/g minimum),(b)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,0.5 x 10^7,(b)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,"Carboxymethyl cellulose per cent. by weight, minimum",(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,0.2,(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,"Bentonite/Talc per cent. by weight, maximum",(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,98.8,(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,Total (per cent.),(iv)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,100,(iv)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,"2- Bromo- (I H)- Indole- 3 Carboxaldehyde per cent. by weight, minimum",(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,0.0001,(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,Water per cent. by weight,(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,QS,(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Ingredients,Total (per cent.),(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Composition,Content,100,(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,"Methylococcus capsulatus cfu/g, minimum",(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,1 x 10^9,(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,Bulk density (gram/cc),(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,0.55 ± 0.02,(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,pH (1% aqueous solution),(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,5-6,(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,"Solubility per cent., minimum",(iv)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,100,(iv)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,Methylobacterium symbioticum (cfu/g minimum),(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,0.5 x 10^7,(i)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,Methylobacterium extroquens (cfu/g minimum),(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,0.5 x 10^7,(ii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Parameters,pH (1% aqueous solution),(iii)
263422_28_May_2025,28-May-2025,7. Live Microorganisms,Specifications,Value,6.5-7.5,(iii)
